tag_id,qname,abstract,periodType
esrs_ProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposes,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposes,false,duration
esrs_ProcessToIdentifyAssessAndManageImpactsRisksAndOpportunitiesHasChangedComparedToPriorReportingPeriod,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessToIdentifyAssessAndManageImpactsRisksAndOpportunitiesHasChangedComparedToPriorReportingPeriod,false,duration
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsAbstract,false,duration
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsGeneralAbstract,false,duration
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsLineItems,false,duration
esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithAffectedCommunitiesAboutImpactsTable,false,duration
esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsAbstract,false,duration
esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsGeneralAbstract,false,duration
esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsLineItems,false,duration
esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithConsumersAndEndUsersAboutImpactsTable,false,duration
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsAbstract,false,duration
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsGeneralAbstract,false,duration
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsLineItems,false,duration
esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithOwnWorkforceAndWorkersRepresentativesAboutImpactsTable,false,duration
esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsAbstract,false,duration
esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsGeneralAbstract,false,duration
esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsLineItems,false,duration
esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesForEngagingWithValueChainWorkersAboutImpactsTable,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsGeneralAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsLineItems,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForAffectedCommunitiesToRaiseConcernsTable,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsGeneralAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsLineItems,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForConsumersAndEndUsersToRaiseConcernsTable,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsGeneralAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsLineItems,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForOwnWorkforceToRaiseConcernsTable,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsGeneralAbstract,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsLineItems,false,duration
esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProcessesToRemediateNegativeImpactsAndChannelsForValueChainWorkersToRaiseConcernsTable,false,duration
esrs_ProductionMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProductionMember,false,duration
esrs_ProductsAndTechnicalAndBiologicalMaterialsUsed,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProductsAndTechnicalAndBiologicalMaterialsUsed,false,duration
esrs_ProgramsToPromoteAccessToSkillsDevelopmentAreInPlace,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProgramsToPromoteAccessToSkillsDevelopmentAreInPlace,false,duration
esrs_ProgressIsInLineWithWhatHadBeenInitiallyPlanned,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProgressIsInLineWithWhatHadBeenInitiallyPlanned,false,duration
esrs_ProvisionsForEnvironmentalProtectionAndRemediationCostsPollution,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ProvisionsForEnvironmentalProtectionAndRemediationCostsPollution,false,duration
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsAreAccompaniedByGHGEmissionReductionTargets,false,duration
esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_PublicClaimsOfGHGNeutralityThatInvolveUseOfCarbonCreditsHaveBeenMade,false,duration
esrs_QuantitativeMetricAbsoluteValue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_QuantitativeMetricAbsoluteValue,false,duration
esrs_QuantitativeMetricPercentage,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_QuantitativeMetricPercentage,false,duration
esrs_RadioactiveWaste,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RadioactiveWaste,false,duration
esrs_RangeAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RangeAxis,false,duration
esrs_RateOfRecordableWorkrelatedAccidents,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RateOfRecordableWorkrelatedAccidents,false,duration
esrs_ReasonablyExpectedTimeHorizonsOfMaterialImpacts,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ReasonablyExpectedTimeHorizonsOfMaterialImpacts,false,duration
esrs_RecyclingMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RecyclingMember,false,duration
esrs_RegionTypedAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RegionTypedAxis,false,duration
esrs_RegistrationInEuTransparencyRegisterOrInEquivalentTransparencyRegisterInMemberStateAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RegistrationInEuTransparencyRegisterOrInEquivalentTransparencyRegisterInMemberStateAbstract,false,duration
esrs_RemunerationMetricsPayGapAndTotalRemunerationAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationMetricsPayGapAndTotalRemunerationAbstract,false,duration
esrs_RemunerationMetricsPayGapAndTotalRemunerationGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationMetricsPayGapAndTotalRemunerationGeneralAbstract,false,duration
esrs_RemunerationMetricsPayGapAndTotalRemunerationLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationMetricsPayGapAndTotalRemunerationLineItems,false,duration
esrs_RemunerationMetricsPayGapAndTotalRemunerationTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationMetricsPayGapAndTotalRemunerationTable,false,duration
esrs_RemunerationRatio,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationRatio,false,duration
esrs_RemunerationRatioAdjustedForPurchasingPowerDifferencesBetweenCountries,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RemunerationRatioAdjustedForPurchasingPowerDifferencesBetweenCountries,false,duration
esrs_RenewableEnergyProduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RenewableEnergyProduction,false,duration
esrs_ReportingPeriodEndDate,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ReportingPeriodEndDate,false,duration
esrs_ReportingPeriodStartDate,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ReportingPeriodStartDate,false,duration
esrs_ReportingScopeAxis,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ReportingScopeAxis,false,duration
esrs_ResearchAndDevelopmentInvestmentShadowPriceMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResearchAndDevelopmentInvestmentShadowPriceMember,false,duration
esrs_ResourceInflowsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceInflowsAbstract,false,duration
esrs_ResourceInflowsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceInflowsGeneralAbstract,false,duration
esrs_ResourceInflowsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceInflowsLineItems,false,duration
esrs_ResourceInflowsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceInflowsTable,false,duration
esrs_ResourceOutflowsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsAbstract,false,duration
esrs_ResourceOutflowsGeneralAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsGeneralAbstract,false,duration
esrs_ResourceOutflowsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsLineItems,false,duration
esrs_ResourceOutflowsProductsAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsProductsAbstract,false,duration
esrs_ResourceOutflowsProductsLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsProductsLineItems,false,duration
esrs_ResourceOutflowsProductsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsProductsTable,false,duration
esrs_ResourceOutflowsTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsTable,false,duration
esrs_ResourceOutflowsWasteDirectedToDisposalAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDirectedToDisposalAbstract,false,duration
esrs_ResourceOutflowsWasteDirectedToDisposalLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDirectedToDisposalLineItems,false,duration
esrs_ResourceOutflowsWasteDirectedToDisposalTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDirectedToDisposalTable,false,duration
esrs_ResourceOutflowsWasteDivertedFromDisposalAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDivertedFromDisposalAbstract,false,duration
esrs_ResourceOutflowsWasteDivertedFromDisposalLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDivertedFromDisposalLineItems,false,duration
esrs_ResourceOutflowsWasteDivertedFromDisposalTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceOutflowsWasteDivertedFromDisposalTable,false,duration
esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForCircularEconomy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToDoNoSignificantHarmCriteriaForCircularEconomy,false,duration
esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForCircularEconomy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceUseAndCircularEconomyRelatedTargetAddressesShortcomingsRelatedToSubstantialContributionCriteriaForCircularEconomy,false,duration
esrs_ResourceUseAndCircularEconomyTargetIsMandatoryRequiredByLegislation,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourceUseAndCircularEconomyTargetIsMandatoryRequiredByLegislation,false,duration
esrs_ResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverActionsTakenToPreventWasteGenerationInUpstreamAndDownstreamValueChain,false,duration
esrs_ResourcesCoverApplicationOfCircularBusinessPractices,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverApplicationOfCircularBusinessPractices,false,duration
esrs_ResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverApplicationOfCircularDesignAndHigherRatesOfReuseRepairRefurbishingRemanufactureRepurposingAndRecycling,false,duration
esrs_ResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverHigherLevelsOfResourceEfficiencyInUseOfTechnicalAndBiologicalMaterialsAndWater,false,duration
esrs_ResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverHigherRatesOfUseOfSecondaryRawMaterialsRecyclates,false,duration
esrs_ResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchy,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesCoverOptimisationOfWasteManagementInLineWithWasteHierarchy,false,duration
esrs_ResourcesRelateToAreasAtWaterRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesRelateToAreasAtWaterRisk,false,duration
esrs_ResourcesRelateToAreasOfHighwaterStress,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResourcesRelateToAreasOfHighwaterStress,false,duration
esrs_RestatedCorrectedOrRevisedMember,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RestatedCorrectedOrRevisedMember,false,duration
esrs_ResultsOfResilienceAnalysisAbstract,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResultsOfResilienceAnalysisAbstract,false,duration
esrs_ResultsOfResilienceAnalysisLineItems,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResultsOfResilienceAnalysisLineItems,false,duration
esrs_ResultsOfResilienceAnalysisTable,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_ResultsOfResilienceAnalysisTable,false,duration
esrs_Revenue,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_Revenue,false,duration
esrs_RevenueFromActivitiesInHighClimateImpactSectors,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromActivitiesInHighClimateImpactSectors,false,duration
esrs_RevenueFromActivitiesOtherThanInHighClimateImpactSectors,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromActivitiesOtherThanInHighClimateImpactSectors,false,duration
esrs_RevenueFromBusinessActivitiesAtMaterialPhysicalRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromBusinessActivitiesAtMaterialPhysicalRisk,false,duration
esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromBusinessActivitiesAtMaterialTransitionRisk,false,duration
esrs_RevenueFromChemicalsProduction,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromChemicalsProduction,false,duration
esrs_RevenueFromCoal,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromCoal,false,duration
esrs_RevenueFromControversialWeapons,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromControversialWeapons,false,duration
esrs_RevenueFromCultivationAndProductionOfTobacco,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromCultivationAndProductionOfTobacco,false,duration
esrs_RevenueFromCustomersOperatingInCoalRelatedActivities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromCustomersOperatingInCoalRelatedActivities,false,duration
esrs_RevenueFromCustomersOperatingInGasRelatedActivities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromCustomersOperatingInGasRelatedActivities,false,duration
esrs_RevenueFromCustomersOperatingInOilRelatedActivities,{https://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31}esrs_RevenueFromCustomersOperatingInOilRelatedActivities,false,duration
