tag_id,qname,raw_name,abstract,periodType,substitutionGroup
esrs_DisclosureOfHowPoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusionExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowPoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusionExplanatory,DisclosureOfHowPoliciesAreImplementedThroughSpecificProceduresToEnsureDiscriminationIsPreventedMitigatedAndActedUponOnceDetectedAsWellAsToAdvanceDiversityAndInclusionExplanatory,false,,xbrli:item
esrs_GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,GeneralProcessToEngageWithOwnWorkforceValueChainWorkersAffectedCommunitiesConsumersAndEndusersHasNotBeenAdopted,false,,xbrli:item
esrs_SpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}SpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceAreInPlace,SpecificPolicyCommitmentsRelatedToInclusionOrPositiveActionForPeopleFromGroupsAtParticularRiskOfVulnerabilityInOwnWorkforceAreInPlace,false,,xbrli:item
esrs_DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,DisclosureOfStagesAtWhichEngagementOccursTypeOfEngagementAndFrequencyOfEngagementExplanatory,false,,xbrli:item
esrs_PoliciesAimedAtEliminationOfHarassmentAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PoliciesAimedAtEliminationOfHarassmentAreInPlace,PoliciesAimedAtEliminationOfHarassmentAreInPlace,false,,xbrli:item
esrs_DescriptionOfHowPoliciesAreAlignedWithRelevantInternationallyRecognisedInstrumentsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowPoliciesAreAlignedWithRelevantInternationallyRecognisedInstrumentsExplanatory,DescriptionOfHowPoliciesAreAlignedWithRelevantInternationallyRecognisedInstrumentsExplanatory,false,,xbrli:item
esrs_DisclosureOfHowPotentialBarriersToEngagementWithPeopleInOwnWorkforceAreTakenIntoAccountExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowPotentialBarriersToEngagementWithPeopleInOwnWorkforceAreTakenIntoAccountExplanatory,DisclosureOfHowPotentialBarriersToEngagementWithPeopleInOwnWorkforceAreTakenIntoAccountExplanatory,false,,xbrli:item
esrs_DisclosureOfHowPeopleInOwnWorkforceAreProvidedWithInformationThatIsUnderstandableAndAccessibleThroughAppropriateCommunicationChannelsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowPeopleInOwnWorkforceAreProvidedWithInformationThatIsUnderstandableAndAccessibleThroughAppropriateCommunicationChannelsExplanatory,DisclosureOfHowPeopleInOwnWorkforceAreProvidedWithInformationThatIsUnderstandableAndAccessibleThroughAppropriateCommunicationChannelsExplanatory,false,,xbrli:item
esrs_WorkplaceAccidentPreventionPolicyOrManagementSystemAreInPlace,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}WorkplaceAccidentPreventionPolicyOrManagementSystemAreInPlace,WorkplaceAccidentPreventionPolicyOrManagementSystemAreInPlace,false,,xbrli:item
esrs_DisclosureOfSignificantOperationalExpendituresOpexAndOrCapitalExpendituresCapexRequiredForImplementationOfActionPlanExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfSignificantOperationalExpendituresOpexAndOrCapitalExpendituresCapexRequiredForImplementationOfActionPlanExplanatory,DisclosureOfSignificantOperationalExpendituresOpexAndOrCapitalExpendituresCapexRequiredForImplementationOfActionPlanExplanatory,false,,xbrli:item
esrs_RenewableEnergyProduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}RenewableEnergyProduction,RenewableEnergyProduction,false,,xbrli:item
esrs_NonrenewableEnergyProduction,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NonrenewableEnergyProduction,NonrenewableEnergyProduction,false,,xbrli:item
esrs_TopicsAssessedNotToBeMaterialAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}TopicsAssessedNotToBeMaterialAbstract,TopicsAssessedNotToBeMaterialAbstract,true,,xbrli:item
esrs_DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,DisclosureOfAnticipatedFinancialEffectsFromMaterialPhysicalRisksMaterialTransitionRisksAndPotentialToBenefitFromMaterialClimaterelatedOpportunitiesExplanatory,false,,xbrli:item
esrs_DescriptionOfCategoriesOfStakeholdersForWhichEngagementOccursExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfCategoriesOfStakeholdersForWhichEngagementOccursExplanatory,DescriptionOfCategoriesOfStakeholdersForWhichEngagementOccursExplanatory,false,,xbrli:item
esrs_BreakdownOfRevenueAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BreakdownOfRevenueAbstract,BreakdownOfRevenueAbstract,true,,xbrli:item
esrs_BreakdownOfRevenueLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}BreakdownOfRevenueLineItems,BreakdownOfRevenueLineItems,true,,xbrli:item
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueAbstract,AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueAbstract,true,,xbrli:item
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueLineItems,AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksPercentageOfNetRevenueLineItems,true,,xbrli:item
esrs_AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesRealEstateAssetsAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesRealEstateAssetsAbstract,AnticipatedFinancialEffectsFromMaterialPhysicalAndTransitionRisksAndPotentialClimaterelatedOpportunitiesRealEstateAssetsAbstract,true,,xbrli:item
esrs_AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsLineItems,AnticipatedFinancialEffectsFromMaterialTransitionRisksRealEstateAssetsLineItems,true,,xbrli:item
esrs_MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedAbstract,MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedAbstract,true,,xbrli:item
esrs_MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedLineItems,MinimumDisclosureRequirementFinancialResourcesAllocatedToActionPlansDetailedLineItems,true,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsGHGEmissionsPerScopeAdditionalBreakdownsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsGHGEmissionsPerScopeAdditionalBreakdownsLineItems,GrossScopes123AndTotalGHGEmissionsGHGEmissionsPerScopeAdditionalBreakdownsLineItems,true,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsAbstract,GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsAbstract,true,,xbrli:item
esrs_GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsLineItems,GrossScopes123AndTotalGHGEmissionsTotalGHGEmissionsLineItems,true,,xbrli:item
esrs_PercentageOfScope1GreenhouseGasEmissionsFromRegulatedEmissionTradingSchemes,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}PercentageOfScope1GreenhouseGasEmissionsFromRegulatedEmissionTradingSchemes,PercentageOfScope1GreenhouseGasEmissionsFromRegulatedEmissionTradingSchemes,false,,xbrli:item
esrs_EstimatedAmountOfPotentiallyStrandedAssets,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}EstimatedAmountOfPotentiallyStrandedAssets,EstimatedAmountOfPotentiallyStrandedAssets,false,,xbrli:item
esrs_AdaptationSolutionType,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AdaptationSolutionType,AdaptationSolutionType,false,,xbrli:item
esrs_ExpectedGHGEmissionReductions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExpectedGHGEmissionReductions,ExpectedGHGEmissionReductions,false,,xbrli:item
esrs_AchievedGHGEmissionReductions,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AchievedGHGEmissionReductions,AchievedGHGEmissionReductions,false,,xbrli:item
esrs_NumberOfEmployeesHeadcountAbstract,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NumberOfEmployeesHeadcountAbstract,NumberOfEmployeesHeadcountAbstract,true,,xbrli:item
esrs_NumberOfEmployeesHeadcountLineItems,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}NumberOfEmployeesHeadcountLineItems,NumberOfEmployeesHeadcountLineItems,true,,xbrli:item
esrs_DescriptionOfAmendmentsToStrategyAndOrBusinessModelExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfAmendmentsToStrategyAndOrBusinessModelExplanatory,DescriptionOfAmendmentsToStrategyAndOrBusinessModelExplanatory,false,,xbrli:item
esrs_ProcessToIdentifyAssessAndManageImpactsRisksAndOpportunitiesHasChangedComparedToPriorReportingPeriod,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ProcessToIdentifyAssessAndManageImpactsRisksAndOpportunitiesHasChangedComparedToPriorReportingPeriod,ProcessToIdentifyAssessAndManageImpactsRisksAndOpportunitiesHasChangedComparedToPriorReportingPeriod,false,,xbrli:item
esrs_DescriptionOfUnderstandingOfInterestsAndViewsOfKeyStakeholdersAsTheyRelateToUndertakingsStrategyAndBusinessModelExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfUnderstandingOfInterestsAndViewsOfKeyStakeholdersAsTheyRelateToUndertakingsStrategyAndBusinessModelExplanatory,DescriptionOfUnderstandingOfInterestsAndViewsOfKeyStakeholdersAsTheyRelateToUndertakingsStrategyAndBusinessModelExplanatory,false,,xbrli:item
esrs_DescriptionOfHowProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposesExplanatory,DescriptionOfHowProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposesExplanatory,false,,xbrli:item
esrs_InformationAboutResilienceOfStrategyAndBusinessModelRegardingCapacityToAddressMaterialImpactsAndRisksAndToTakeAdvantageOfMaterialOpportunitiesExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}InformationAboutResilienceOfStrategyAndBusinessModelRegardingCapacityToAddressMaterialImpactsAndRisksAndToTakeAdvantageOfMaterialOpportunitiesExplanatory,InformationAboutResilienceOfStrategyAndBusinessModelRegardingCapacityToAddressMaterialImpactsAndRisksAndToTakeAdvantageOfMaterialOpportunitiesExplanatory,false,,xbrli:item
esrs_ExplanationOfNegativeMaterialityAssessmentForESRSE2PollutionExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ExplanationOfNegativeMaterialityAssessmentForESRSE2PollutionExplanatory,ExplanationOfNegativeMaterialityAssessmentForESRSE2PollutionExplanatory,false,,xbrli:item
esrs_DescriptionOfDecisionmakingProcessAndRelatedInternalControlProceduresExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfDecisionmakingProcessAndRelatedInternalControlProceduresExplanatory,DescriptionOfDecisionmakingProcessAndRelatedInternalControlProceduresExplanatory,false,,xbrli:item
esrs_DatesOfFutureRevisionOfMaterialityAssessment,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DatesOfFutureRevisionOfMaterialityAssessment,DatesOfFutureRevisionOfMaterialityAssessment,false,,xbrli:item
esrs_DisclosureOfHowMaterialNegativeAndPositiveImpactsAffectOrAreLikelyToAffectPeopleOrEnvironmentExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowMaterialNegativeAndPositiveImpactsAffectOrAreLikelyToAffectPeopleOrEnvironmentExplanatory,DisclosureOfHowMaterialNegativeAndPositiveImpactsAffectOrAreLikelyToAffectPeopleOrEnvironmentExplanatory,false,,xbrli:item
esrs_AdministrativeManagementAndSupervisoryBodiesAreInformedAboutViewsAndInterestsOfAffectedStakeholdersWithRegardToSustainabilityrelatedImpacts,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}AdministrativeManagementAndSupervisoryBodiesAreInformedAboutViewsAndInterestsOfAffectedStakeholdersWithRegardToSustainabilityrelatedImpacts,AdministrativeManagementAndSupervisoryBodiesAreInformedAboutViewsAndInterestsOfAffectedStakeholdersWithRegardToSustainabilityrelatedImpacts,false,,xbrli:item
esrs_DescriptionOfHowSustainabilityrelatedRisksRelativeToOtherTypesOfRisksHaveBeenPrioritisedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowSustainabilityrelatedRisksRelativeToOtherTypesOfRisksHaveBeenPrioritisedExplanatory,DescriptionOfHowSustainabilityrelatedRisksRelativeToOtherTypesOfRisksHaveBeenPrioritisedExplanatory,false,,xbrli:item
esrs_DisclosureOfHowImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModelExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfHowImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModelExplanatory,DisclosureOfHowImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModelExplanatory,false,,xbrli:item
esrs_DisclosureOfESRSDisclosureRequirementsCompliedWithInSustainabilityStatementsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfESRSDisclosureRequirementsCompliedWithInSustainabilityStatementsExplanatory,DisclosureOfESRSDisclosureRequirementsCompliedWithInSustainabilityStatementsExplanatory,false,,xbrli:item
esrs_DisclosureOfChangesToMaterialImpactsRisksAndOpportunitiesComparedToPreviousReportingPeriodExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DisclosureOfChangesToMaterialImpactsRisksAndOpportunitiesComparedToPreviousReportingPeriodExplanatory,DisclosureOfChangesToMaterialImpactsRisksAndOpportunitiesComparedToPreviousReportingPeriodExplanatory,false,,xbrli:item
esrs_DescriptionOfHowImpactsWithWhichUndertakingIsInvolvedThroughOwnOperationsOrAsResultOfBusinessRelationshipsAreConsideredExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowImpactsWithWhichUndertakingIsInvolvedThroughOwnOperationsOrAsResultOfBusinessRelationshipsAreConsideredExplanatory,DescriptionOfHowImpactsWithWhichUndertakingIsInvolvedThroughOwnOperationsOrAsResultOfBusinessRelationshipsAreConsideredExplanatory,false,,xbrli:item
esrs_DescriptionOfHowProcessFocusesOnSpecificActivitiesBusinessRelationshipsGeographiesOrOtherFactorsThatGiveRiseToHeightenedRiskOfAdverseImpactsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowProcessFocusesOnSpecificActivitiesBusinessRelationshipsGeographiesOrOtherFactorsThatGiveRiseToHeightenedRiskOfAdverseImpactsExplanatory,DescriptionOfHowProcessFocusesOnSpecificActivitiesBusinessRelationshipsGeographiesOrOtherFactorsThatGiveRiseToHeightenedRiskOfAdverseImpactsExplanatory,false,,xbrli:item
esrs_DescriptionOfHowLikelihoodMagnitudeAndNatureOfEffectsOfIdentifiedRisksAndOpportunitiesHaveBeenAssessedExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowLikelihoodMagnitudeAndNatureOfEffectsOfIdentifiedRisksAndOpportunitiesHaveBeenAssessedExplanatory,DescriptionOfHowLikelihoodMagnitudeAndNatureOfEffectsOfIdentifiedRisksAndOpportunitiesHaveBeenAssessedExplanatory,false,,xbrli:item
esrs_ProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposes,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposes,ProcessPrioritisesNegativeImpactsBasedOnTheirRelativeSeverityAndLikelihoodAndPositiveImpactsBasedOnTheirRelativeScaleScopeAndLikelihoodAndDeterminesWhichSustainabilityMattersAreMaterialForReportingPurposes,false,,xbrli:item
esrs_ProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExperts,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExperts,ProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExperts,false,,xbrli:item
esrs_UndertakingIsInvolvedWithMaterialImpactsThroughItsActivities,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingIsInvolvedWithMaterialImpactsThroughItsActivities,UndertakingIsInvolvedWithMaterialImpactsThroughItsActivities,false,,xbrli:item
esrs_DescriptionOfHowProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExpertsExplanatory,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DescriptionOfHowProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExpertsExplanatory,DescriptionOfHowProcessIncludesConsultationWithAffectedStakeholdersToUnderstandHowTheyMayBeImpactedAndWithExternalExpertsExplanatory,false,,xbrli:item
esrs_DateOfLastProcessModification,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}DateOfLastProcessModification,DateOfLastProcessModification,false,,xbrli:item
esrs_UndertakingIsInvolvedWithMaterialImpactsBecauseOfItsBusinessRelationships,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}UndertakingIsInvolvedWithMaterialImpactsBecauseOfItsBusinessRelationships,UndertakingIsInvolvedWithMaterialImpactsBecauseOfItsBusinessRelationships,false,,xbrli:item
esrs_ImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModel,{http://xbrl.efrag.org/taxonomy/draft-esrs/2023-07-31/esrs_all}ImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModel,ImpactsOriginateFromOrAreConnectedToStrategyAndBusinessModel,false,,xbrli:item
